0,1,2,3,4,5,6,7,8,9,10,11,target
-1.2993125223150879,0.5832547890175492,0.5012716927759493,-1.2543258320412223,0.4180039754383806,0.8177347255156755,-0.46489511961509666,-0.9167224246925395,0.2919050636011441,0.4956496096550851,-1.2055236091017787,0.8799706622944685,1
-0.1354670851430882,-0.23224378213663652,-0.2807851692154289,2.072935523761013,-2.1518056222866497,2.7043811327668723,2.0148716596150336,0.36695120628257677,0.42480007236180106,1.78511001009523,-0.6697433611954275,0.9451162005195352,0
-0.7165653096073509,1.801466654620279,-0.7485392202294802,-0.5497207574287676,0.5091409076290658,0.08563282373998528,-0.7101236144858707,0.27817317761905036,0.5440274764291186,0.03153504458871713,0.8961654125573363,-0.6906953068270044,1
-2.9290816587912443,-0.9817881019198461,0.2523039438117611,-0.045624608997325296,0.31134186042024875,-0.2072933472477262,0.07207119491608172,0.6716699345785943,-0.19159156921185058,0.8512850237359382,0.11107334590766882,-0.05738957290019461,1
2.6185413998897142,-1.2230200609436688,-0.03030605268532386,-0.6623682390642144,0.45407965274650675,0.685280325518289,-0.5387110129073587,0.04210431462490204,-0.4795539909652044,-0.13558111485759172,0.3713732662791236,-0.492299071080508,0
1.9271171096196873,0.07495416243850735,0.6441422403164195,-1.0960146985434185,1.267144273431874,0.47861396727091904,0.42349744827016444,-1.1193006575990996,0.2764239364975782,0.3167369264588683,0.1185415088345394,-0.544029344617219,0
-1.0490392423072417,1.6265186452300293,2.9477910746732325,-0.01176283073141449,-1.3242873299692064,0.5104181908448225,-0.00967904704403991,1.3285143964520547,0.5514673806687372,-0.006381259711982403,0.45668712897487057,-0.11799913545205701,1
2.4982303507698163,-1.4736952605536084,-0.4052920506948862,-0.13877385882096377,0.3760791228781091,-0.9136340396793396,0.31695989109188505,0.5405621598128992,-0.2583341963646458,0.39360403592937887,0.0715819247485343,1.249101830023662,0
2.419669370346908,0.4965755105957012,1.6115139006055486,1.3729598591896044,-1.0556787284530735,-1.3928423852627618,0.9536654981136128,0.508228295006384,0.06931674711463014,-0.9573520298920926,-1.5013092328347355,0.9706817630922723,0
-1.821459808823231,0.3792058409384137,0.6706462196019907,-0.1330284005551561,0.7074381394706255,0.7057471471703062,-0.7580440947653908,-0.6364384489832993,-0.1883985218877197,0.6169662905853158,0.15643412590262218,-0.6836536275161766,1
-1.4627810380867847,0.4627531256808114,-0.9713344896852092,0.28381240422507503,1.0225083944841171,0.967840460125522,-0.2916216394974079,0.2603763366002529,1.061865072486083,-1.05092646202267,-0.04998673012587385,-0.09093596225178908,1
-0.4529745157697738,-1.4385873363840265,0.4210212785623552,-1.1005693977775948,0.00538897663650991,-0.27449043867539125,1.2535650466986197,-1.3700011644562398,-0.6391621057553676,-0.14324386058204397,0.19434767729881294,1.0201703937809588,1
1.3478115948545637,-1.4488700176801983,-0.40717009564533474,-0.6855862760573942,-0.26861666618455976,1.7889592410073165,-0.6239886327379942,0.6144775368745172,-0.07744315568797494,0.6129326604467857,0.41615853475478204,-0.7680550834209171,0
1.905421463827632,-0.9399250595594066,-0.6707973878965598,1.150701656926769,-1.4120724747541247,1.9852880899232037,-0.8965718242681976,-1.0221302983099814,0.6648997188808785,0.8487298590148368,0.3644091595191416,-0.0961891734073884,0
-0.015451077319194418,2.482340705030112,1.896099823582337,1.4300551222753566,0.3384363274355669,0.4227968833408583,-0.22420534498634764,1.273310503941751,-0.8052527484015789,0.5052836255116754,-0.09850827190272583,0.7410064711330638,0
-1.7495875445072755,-2.096985790798871,0.36084189296023356,-0.9397166385092247,0.03481340316366096,-0.42820195063089983,0.38661700866886084,0.049339543406217296,-0.32408586788668087,-0.6864556847123202,-0.8848136707301141,-0.14845831604966256,1
0.17479141395065026,-0.014662091097628302,-1.208671860755456,2.096263328023277,1.3794394342708742,1.3165800111298998,0.14822385958444306,-0.3439213852715822,0.8571670832864151,-1.0409569776590006,1.6379877007734218,-0.059959633308947075,1
0.3206323972978742,0.21835852593543253,0.29904671468103466,2.011692888164662,0.9186228866016738,0.07471920604223374,-1.452871598280093,-0.6700325730585116,0.21510333480333235,0.06802908612701172,-0.20653396748437916,0.9625903490337512,0
-1.074413105322152,1.1840615820833187,2.2767592427938177,1.245169869631015,0.3669629439427506,-0.8563589886500388,2.2412301351349857,-1.1364185724149496,-0.7831787235562503,-0.4997687104408281,-0.5141497595595977,-0.43464657052462147,1
-1.998001015786458,-0.6535606552176975,0.6519796885529288,-0.8452223176337492,0.31770020951691064,1.1882885509115413,-0.4755876230495495,-0.42979168536223505,0.7008310258318606,-0.0861950539478988,-0.9220461955448832,0.7212548785063028,1
-0.3574870085393291,0.6813178453078192,-1.565254814174693,-0.4211692715987362,0.25276933919024225,1.1167351487845762,-0.4866771934336618,-0.05436000116813173,0.4044369674049042,-0.9666656211808476,-0.7252387647446081,-0.4976924850119282,1
0.2015294401462775,0.8564524573872375,0.4924522450665549,2.6945506154933625,-1.7951697716858397,0.35886891006895216,0.34464511545191306,1.2602426074451278,-0.44641187311530023,1.00682752602721,-0.606683504462028,0.21734875640595336,0
1.679356895917084,0.3090019519416332,-0.6485106111055059,-0.035976602869196024,-0.8805794295391742,2.0024054159835765,-0.37463944651471826,-1.184168049826372,0.44850612278839863,1.759001330351192,0.0934285844025719,-0.9069849327762516,0
-2.106920374662302,-1.0221240505621443,0.014909484700001736,-0.017039906215504972,-0.37269684086019567,-0.2514539898268469,-0.36670604314194566,0.4376163186426444,-0.868803126460885,0.7470671672682353,0.0698304228132345,-0.3406861665416375,0
1.7034821722799809,1.1446962654310935,1.4772529677273853,0.05354254347975219,0.10198123615815488,-1.5345682807733838,-1.9822448905574466,0.2337363676677848,0.2700598314784044,-0.17442341610568368,0.4262893067049142,0.144640606268537,0
0.3705306007740781,2.281478108762201,-1.9215227809369555,-1.4969001288513348,1.2537081915622144,0.6730944577124166,-0.3381965655790427,0.6237557051574975,0.19432487796059975,0.4064948134716741,-1.1449749525364727,0.07558731799367403,1
-1.298399883644033,0.027638879987656805,-1.63432860407524,1.3164196587734074,0.2697628340330144,-0.5847394828132351,-0.03435719922114408,0.7104854306583298,0.14862605351198033,-0.6017157991821737,0.3644767536637359,0.16592373797604373,1
2.897834695854563,-1.330630677173938,-0.3422626827228296,-0.7331757384013906,-1.0274012050276837,-0.8727363680949198,-0.08209630921329086,0.26663827982430605,-0.8516399071455845,0.29445764382219963,0.378293775765349,-0.5026483329097493,0
-1.3147017291713516,-0.010443322541616248,0.17114963084840787,-0.13493546251094393,0.6357871155659833,-0.9213271070122121,0.034209684149210245,1.0088116614654112,0.448213509036921,1.736663211707946,0.19864090368904225,-0.39623900763314585,1
-2.8441986432826347,-1.6985674104346953,0.5171764247794016,0.5095385520862288,-0.2692130181986905,-0.045702555769501815,0.33409525136376506,-0.4564714820011344,0.570395997934142,-0.09355406993413963,-0.31551781631658127,0.33047149039090107,1
1.435803348859008,-1.521874652608052,-1.87161737722964,0.1717066605492281,-0.7793691263172026,-1.8278545195953233,1.9308651547977744,-0.0072520961628358355,0.02719750437645256,-0.8863222696949163,0.6424954918430603,0.16643794079231414,0
-0.523775636965024,1.0719622939537998,-1.257284251856906,0.3633319382854941,0.8394463460477825,0.6237715497395557,-0.5970638454336928,0.012404916942608084,0.6203297658190501,-0.8228906179587022,-0.1982924864788142,0.2754561811529276,1
-1.3712950718786443,-0.7046740370205637,0.03327388019424813,-1.5643120584368506,0.3456991426527647,-0.880189629190969,-0.08032268513515027,0.707304465550275,-1.500820814254917,0.3488100308705487,-0.6240439561734501,-0.03270059116065503,1
0.39602997817410635,2.290205908683461,0.596186623802239,3.7597062025686787,0.19019648753542168,1.438306221342504,-0.44895719309073356,0.8370810236137252,-0.6530495746556717,0.8148003342483234,-0.5520681478341527,0.39039267300548536,1
-2.796523045790417,-1.6931634930290618,0.377930599996162,0.2531879188172831,0.0425540022369661,0.08888593357506262,0.5191898867479781,-0.14113236062045606,0.6317302729176479,0.24250452946904452,-0.3015002250499667,-0.3836484414784777,1
2.185756522686737,0.015568736797223317,0.2508768419182083,-0.16649393479357505,0.5367566968843046,-0.4394673206038733,-1.3764368428694318,-0.22876628920676684,-0.12049345685297662,-0.49312346785562206,-1.1508316922194506,0.2562962881161504,0
0.06509197631255471,0.14397930027088693,-0.18057599300120683,0.14435185893829625,0.919196592735985,0.650353365445925,-1.332035577998033,0.5776477804363703,-0.17767912655543316,0.6142598970560351,-0.8807836096741124,0.6483820617232104,0
2.645278712868364,-0.48255260838776154,1.1788178591680476,1.769172538848462,1.3479269028823835,1.5266095168245093,1.4695017279329894,0.5959713731906133,-0.14060387352273956,-1.1398459368535447,-0.6534540716310206,0.8584405082755157,0
0.46427859793870374,-0.5577585018051928,-2.0127713027294765,-0.01988799446756637,-1.2253893694706848,0.47329869872943475,0.8053051860908776,-0.8911218073240432,-0.4851569721303804,-0.7768937430388123,0.4196466466912173,0.5245445474400938,0
-2.2485483217588413,0.882824771307943,-0.8537310208940627,-0.7624302705808437,0.17838443257737796,0.7213870241369257,-0.9905598914391792,0.6222593556249191,-0.40088808720617736,-0.7049355436270619,0.7389935009964782,0.40289298888148106,1
-1.4711711426470517,-1.3067071271943766,1.0417982949422864,0.7336053769646169,1.616015824876265,-0.8499965482761459,1.2306587674038725,-0.6084673431542799,-0.24943323956652788,0.3865506206180391,2.092463495728709,0.29428097121274144,1
1.0994909259149763,0.5106592856186385,1.0802931558855084,-1.2119722342199033,0.84802543538693,-0.5449114347070145,-0.888919660225957,0.2706280268768499,0.8865254122113256,-0.13111343454326174,-0.9890049089286992,0.2056831300899162,0
1.5810987771159344,-0.7658609293678904,-1.5124834120160753,0.4753617701815108,-1.8222558110610596,-0.18882758603358657,-1.0595898090396185,-0.6836033635757736,-1.8796776768888572,0.3428754875187531,-1.517460421249106,-1.1145725458837614,0
2.0780957754953033,0.7068157250818913,-0.41817790136974614,-0.4861049505815176,1.5886091561924838,1.7222390748789838,2.17644898234655,1.9205308721208754,-0.18699388408558582,-0.9938901043573967,0.1677372263238605,-0.3731617668244232,0
1.679356895917084,0.3090019519416332,-0.6485106111055059,-0.035976602869196024,-0.8805794295391742,2.0024054159835765,-0.37463944651471826,-1.184168049826372,0.44850612278839863,1.759001330351192,0.0934285844025719,-0.9069849327762516,0
-1.4627810380867847,0.4627531256808114,-0.9713344896852092,0.28381240422507503,1.0225083944841171,0.967840460125522,-0.2916216394974079,0.2603763366002529,1.061865072486083,-1.05092646202267,-0.04998673012587385,-0.09093596225178908,1
1.4734205478624691,-0.39023659458305154,-0.5284871894485152,-0.07738504112627108,0.8943937490477653,-0.9053888478695916,0.14993518985080728,0.26521509829953743,-2.073449398630947,1.0199657242303735,0.8038406948066668,0.30927585619513115,0
2.645278712868364,-0.48255260838776154,1.1788178591680476,1.769172538848462,1.3479269028823835,1.5266095168245093,1.4695017279329894,0.5959713731906133,-0.14060387352273956,-1.1398459368535447,-0.6534540716310206,0.8584405082755157,0
-1.821459808823231,0.3792058409384137,0.6706462196019907,-0.1330284005551561,0.7074381394706255,0.7057471471703062,-0.7580440947653908,-0.6364384489832993,-0.1883985218877197,0.6169662905853158,0.15643412590262218,-0.6836536275161766,1
-1.982696138380965,1.7905376453240636,-0.8498727388632246,0.7134829945631296,0.3216998545750321,-1.3089154386893638,0.3023232974662951,-0.7925195748474488,-0.15561645375451702,0.0724155028207344,0.9381346566046461,0.5250976889141924,1
-2.2452508739757193,-1.4858487368835518,-0.10935641981706833,-0.2378683075917616,-0.3649498975925516,0.0986494867219068,0.041775113956528054,0.34806584065164836,-0.27521531995241816,0.5208988620935155,-0.37992259018147645,-0.5420515087006503,1
-2.7332204444601196,-0.7101333868121923,-1.2006717106904803,-0.2733713270438985,-0.6124730258892923,-0.0576087711189469,0.31597624560234333,0.4892127891689726,0.2545425532457888,-0.9723111253084581,0.20139308287415347,0.4118993981126232,1
-2.371479944237586,0.6141600747833904,0.7746075822724592,-0.7701612601177281,1.7489429501766658,0.7974962308139147,-0.23879529928078405,0.16631393025758606,0.4054698221173515,1.2679080701536132,0.08283303707944556,-0.7349026978308375,1
-0.442464467282585,-1.1386499195912865,0.6265049529462521,-1.2961097844246658,0.751918323567325,0.5400130472665444,-0.6017907362135738,-0.18633882416081038,-0.2408349811945377,-0.6653618609082519,-0.8500774713254557,-0.44170347417350003,0
1.327453400362404,0.9510149715222156,0.9417679672111806,-2.5498453464111352,-1.6553715170006758,0.3414702114552347,-0.9858137190309274,-0.25802460095486646,0.20400067360006724,1.1421754495552143,0.6938903580732536,1.4974185153914352,0
-1.4612195850513972,-0.9312729566559046,-0.8208180997488406,1.5881383137541403,-0.8064073338961083,0.7405578206641554,-0.004365359401919991,-0.5248377365373773,0.43123946790378825,1.1190856506137499,-0.7350251958395083,-1.4724877043956188,1
1.6495304779194095,-0.7483795358696569,0.9080928567968339,-0.9316254173817473,0.0728973040271432,0.27683383846150605,-0.1570823933648182,-1.4739059028809887,-0.008445063255353946,-0.4173157281956369,0.590924143655117,0.8123404975022329,0
-0.7067189665116371,1.6769480374985353,0.6316525801159503,0.2651248439132923,0.450054928338569,0.1018257444014837,-1.1122644081671413,-1.6727573680897168,-1.1335177947330495,1.0741061043677549,0.478231037580397,-1.2725271798703652,0
-2.228613266049418,-0.8146288253041677,-0.9557980343831979,0.2216891688302742,0.3435583127526118,-0.07311824087397022,1.3954604758668632,-0.3738969675866959,2.0893385257149024,-0.9272997580487231,-0.3248693697565729,0.16780834124213198,1
1.4734205478624691,-0.39023659458305154,-0.5284871894485152,-0.07738504112627108,0.8943937490477653,-0.9053888478695916,0.14993518985080728,0.26521509829953743,-2.073449398630947,1.0199657242303735,0.8038406948066668,0.30927585619513115,0
-0.3747874904837002,0.8965000719037762,1.2957376008858073,1.8899324075326076,0.7341966425672413,1.249167679708167,0.16171901009875106,1.5518385935483108,-0.4531563402423237,-0.0676481485035453,-0.588778379565729,0.6102562997708482,1
2.0686479572510814,2.0172984104093032,0.8097919949750356,0.1343883146917876,-0.5693619203822718,-0.7254486556380318,3.1557253567809256,-0.7202341399687279,0.7225473738606468,-1.2818267005353945,0.22176940861175223,0.5323339084352685,0
-2.552560342818565,-0.23657989920613254,0.34708311392454244,0.03196824168577827,0.3846992134506619,-0.4869422710178864,0.22957510630443376,-0.10035655182524617,-0.158395956078853,1.02403029436073,-0.03563158912552739,0.03298557796042393,1
-0.6071964851588031,2.0340468672828647,-0.5891714540777904,0.5606785302625551,-1.0404978721858251,-2.090860255122977,-0.6478151039992371,-0.09724561996875672,0.1469446090332948,0.04973528107134138,1.4384826272185964,0.6852752270248252,1
-0.1611406461364824,-0.4326627323230119,2.245954848305886,-0.9820948618999634,-2.2423608283484913,-0.6795277219082514,0.9708106056074842,1.8185110678815533,-0.17281378636733732,-0.9837293393864219,-0.6550915939008956,-0.3726670889349784,1
-0.015451077319194418,2.482340705030112,1.896099823582337,1.4300551222753566,0.3384363274355669,0.4227968833408583,-0.22420534498634764,1.273310503941751,-0.8052527484015789,0.5052836255116754,-0.09850827190272583,0.7410064711330638,0
-0.3747874904837002,0.8965000719037762,1.2957376008858073,1.8899324075326076,0.7341966425672413,1.249167679708167,0.16171901009875106,1.5518385935483108,-0.4531563402423237,-0.0676481485035453,-0.588778379565729,0.6102562997708482,1
-1.9891315519748594,-1.1266163412425871,0.5194240049240477,-1.00287336487775,0.8057194797508733,-0.7900239146767093,0.4749000252609825,0.27358318030992707,-0.47753897957781605,0.03826307440560947,-0.4831152640706933,-0.20727908895036137,1
-1.9891315519748594,-1.1266163412425871,0.5194240049240477,-1.00287336487775,0.8057194797508733,-0.7900239146767093,0.4749000252609825,0.27358318030992707,-0.47753897957781605,0.03826307440560947,-0.4831152640706933,-0.20727908895036137,1
-0.3574870085393291,0.6813178453078192,-1.565254814174693,-0.4211692715987362,0.25276933919024225,1.1167351487845762,-0.4866771934336618,-0.05436000116813173,0.4044369674049042,-0.9666656211808476,-0.7252387647446081,-0.4976924850119282,1
-2.633733702394919,-0.8501696729937994,0.2818278952392466,0.2664420141715558,0.03775845500016534,-0.31148675889353367,0.030690503707409774,0.0576340703618772,-0.2737375871455707,0.6778723462261089,0.10706632262546967,-0.17041006118747148,1
-0.5215165786678826,-0.16537803721624877,0.4728853701037053,0.06073784795535007,1.252556173387322,0.07053480826984106,-1.3298442724277006,0.27938448584785625,-1.2568970275365376,-0.4835949185678675,-0.09474009803805679,-0.4984131262765089,1
3.3342666186755,-0.8370837665294181,-1.0086117455787544,0.7107265811507137,-0.5207171158862611,1.3152217832109432,-1.3025164146848476,0.08683018979372571,-0.5871116615784109,0.34739020428363293,-0.03912895769373058,-0.24057663125906625,0
-2.9290816587912443,-0.9817881019198461,0.2523039438117611,-0.045624608997325296,0.31134186042024875,-0.2072933472477262,0.07207119491608172,0.6716699345785943,-0.19159156921185058,0.8512850237359382,0.11107334590766882,-0.05738957290019461,1
2.7021376741295664,1.0575853278364125,2.1917012759310306,-1.892561485233731,-0.9992880435898955,0.5361889688764806,0.8348579627780093,1.3106934921111535,-0.3882223839814403,0.15005592182432947,0.4606180032786555,0.2324187724765205,0
1.9133527126631584,1.6207099176444344,0.31818802714011857,2.5878551808770873,3.338933133461106,-1.1648280428339894,-0.9651601293524094,-0.6091778615755743,-0.04008245237173804,0.3798827508767559,-0.10952560185569353,-0.275798075686662,1
0.8350233453831784,-0.11081438281651446,2.539095817858543,-1.4519579803104805,-0.6751740319146177,1.381134976806281,1.5415860734539946,0.6212313166688045,-0.11509162765823262,-0.6621297045902115,0.4856904977718087,-0.37731282136905997,0
3.227638734864625,-0.12883581583608159,0.43170400971934647,0.6485457353778612,0.5018238838907457,1.8722759230407504,1.0015326120746506,0.9289109097226771,-1.7923096656709308,-0.6433247381585597,-0.7250247318092782,-0.9183347075682184,0
0.5292298753787018,1.1332044050523087,1.0210805305477115,1.3872822009943304,-1.0951225356892333,2.4574428944299607,0.5236435492988682,0.8275819250093248,-0.5664155310937435,1.2080303530958039,0.8546068653175721,0.004892856311968631,0
